candidate_table,candidate_column,similarity_score
Noble_right,title,0.5145872235298157
Noble_left,title,0.5048379302024841
ChristianBishop_right,title,0.4623769223690033
Monarch_left,title,0.4593872129917145
ChristianBishop_left,title,0.455282986164093
Country_right,title,0.45438599586486816
Wrestler_right,title,0.4517965316772461
MemberOfParliament_left,title,0.4514000415802002
MemberOfParliament_right,title,0.4463680386543274
Wrestler_left,title,0.44039931893348694
GivenName_left,title,0.43930572271347046
GivenName_right,title,0.4378731846809387
Monarch_right,title,0.43745627999305725
Artwork_right,title,0.43451473116874695
Artwork_left,title,0.43438297510147095
Country_left,title,0.4343568980693817
Legislature_left,title,0.4282655715942383
Song_left,title,0.42188170552253723
Race_right,title,0.41912075877189636
Tournament_left,title,0.4180072247982025
RailwayLine_left,title,0.41663751006126404
Legislature_right,title,0.41663697361946106
HistoricBuilding_left,title,0.41470980644226074
BasketballTeam_left,title,0.4110574722290039
SportsLeague_left,title,0.4105921983718872
Race_left,title,0.4105897545814514
Stadium_left,title,0.41050228476524353
Reptile_left,title,0.41042372584342957
EthnicGroup_right,title,0.4099976718425751
EthnicGroup_left,title,0.4099641442298889
Venue_left,title,0.40883326530456543
Amphibian_left,title,0.40838971734046936
SportFacility_left,title,0.40831050276756287
SoccerLeague_left,title,0.4077491760253906
PoliticalParty_left,title,0.407284140586853
Museum_left,title,0.40703895688056946
RugbyLeague_left,title,0.40680697560310364
BasketballTeam_right,title,0.406378835439682
Award_left,title,0.40589120984077454
Reptile_right,title,0.4046887755393982
Drug_right,title,0.4046041965484619
Device_right,title,0.4039900600910187
Galaxy_left,title,0.4033515155315399
Award_right,title,0.40274402499198914
Magazine_left,title,0.4027426838874817
RailwayLine_right,title,0.401784747838974
Museum_right,title,0.4016142785549164
HistoricBuilding_right,title,0.4014583230018616
PoliticalParty_right,title,0.4014299511909485
Drug_left,title,0.4010215997695923
