candidate_table,candidate_column,similarity_score
HistoricBuilding_right,title,0.5547080636024475
HistoricBuilding_left,title,0.5371401906013489
ClericalAdministrativeRegion_left,title,0.47951626777648926
RailwayLine_left,title,0.4762287139892578
ClericalAdministrativeRegion_right,title,0.4751192331314087
Hospital_left,title,0.46636030077934265
SportFacility_left,title,0.4646724462509155
Stadium_left,title,0.4632827341556549
ShoppingMall_right,title,0.4618782103061676
Hospital_right,title,0.4600273668766022
ChristianBishop_right,title,0.4581107199192047
ShoppingMall_left,title,0.4572293162345886
ChristianBishop_left,title,0.4534245729446411
Museum_right,title,0.45093756914138794
Venue_left,title,0.4507572054862976
Legislature_left,title,0.4496391713619232
Stadium_right,title,0.44896847009658813
MemberOfParliament_left,title,0.4486711621284485
GivenName_left,title,0.446682870388031
Artwork_right,title,0.44590163230895996
BasketballTeam_left,title,0.44379812479019165
Legislature_right,title,0.4432813823223114
SportFacility_right,title,0.4430884122848511
Noble_right,title,0.4428226053714752
EthnicGroup_left,title,0.44204968214035034
GivenName_right,title,0.4417297840118408
Venue_right,title,0.44156771898269653
RailwayLine_right,title,0.44104525446891785
Museum_left,title,0.44018086791038513
Noble_left,title,0.43993452191352844
Wrestler_left,title,0.43840721249580383
Monarch_left,title,0.43824541568756104
Song_left,title,0.4375971555709839
Artwork_left,title,0.4375854730606079
MemberOfParliament_right,title,0.43629857897758484
PoliticalParty_left,title,0.43608564138412476
Wrestler_right,title,0.4352392554283142
Country_left,title,0.43502622842788696
Race_left,title,0.43456220626831055
RugbyLeague_left,title,0.43405207991600037
BasketballTeam_right,title,0.4338947534561157
Country_right,title,0.4320678412914276
SportsLeague_left,title,0.4305981695652008
Tournament_left,title,0.4298836290836334
Drug_left,title,0.42793622612953186
EthnicGroup_right,title,0.4277161955833435
Monarch_right,title,0.42597758769989014
Magazine_left,title,0.4259587526321411
GovernmentAgency_left,title,0.42441195249557495
Drug_right,title,0.423764169216156
