candidate_table,candidate_column,similarity_score
GovernmentAgency_right,title,0.5540587306022644
GovernmentAgency_left,title,0.5325368642807007
Legislature_left,title,0.48755818605422974
Legislature_right,title,0.4772128462791443
TelevisionStation_left,title,0.4694006145000458
Magazine_left,title,0.4671126902103424
Country_left,title,0.46696937084198
Magazine_right,title,0.46390438079833984
PoliticalParty_right,title,0.4619216024875641
PoliticalParty_left,title,0.45972108840942383
Country_right,title,0.45448604226112366
Hospital_left,title,0.4506774842739105
RailwayLine_left,title,0.44730764627456665
TelevisionStation_right,title,0.4467829763889313
Museum_left,title,0.44428667426109314
Stadium_left,title,0.4431464970111847
EthnicGroup_right,title,0.44112470746040344
SportFacility_left,title,0.4386815130710602
Hospital_right,title,0.43863344192504883
ArtificialSatellite_left,title,0.43851417303085327
SportsLeague_left,title,0.436729371547699
Tournament_left,title,0.43662184476852417
Venue_left,title,0.4366210103034973
EthnicGroup_left,title,0.4360886514186859
Race_left,title,0.4339774250984192
Device_left,title,0.43297260999679565
Award_left,title,0.4327612817287445
Artwork_left,title,0.4323802590370178
SportsLeague_right,title,0.4322405457496643
RailwayLine_right,title,0.432172566652298
HistoricBuilding_left,title,0.43195009231567383
BasketballTeam_left,title,0.43152815103530884
SoccerLeague_left,title,0.43055635690689087
Museum_right,title,0.42962488532066345
RugbyLeague_left,title,0.428344190120697
SportFacility_right,title,0.4273573160171509
Song_left,title,0.42699000239372253
UnitOfWork_left,title,0.42632246017456055
Stadium_right,title,0.42602333426475525
Award_right,title,0.42527759075164795
BasketballTeam_right,title,0.4247879087924957
Device_right,title,0.4230714440345764
Election_left,title,0.42286673188209534
Case_left,title,0.4214574694633484
Drug_left,title,0.42074766755104065
Drug_right,title,0.42053326964378357
Race_right,title,0.4204152226448059
SoccerLeague_right,title,0.4174308478832245
GivenName_left,title,0.4171501696109772
Venue_right,title,0.41681280732154846
