candidate_table,candidate_column,similarity_score
Monarch_left,title,0.5277349948883057
Monarch_right,title,0.5265953540802002
Country_right,title,0.4768794775009155
Country_left,title,0.46710383892059326
Noble_left,title,0.4653877317905426
Noble_right,title,0.4650115370750427
EthnicGroup_right,title,0.46470919251441956
GivenName_left,title,0.46387484669685364
ChristianBishop_right,title,0.463833212852478
ChristianBishop_left,title,0.45831483602523804
Wrestler_left,title,0.45589783787727356
Wrestler_right,title,0.45515602827072144
EthnicGroup_left,title,0.45364949107170105
GivenName_right,title,0.4531005322933197
MemberOfParliament_left,title,0.4512519836425781
MemberOfParliament_right,title,0.44979748129844666
Amphibian_left,title,0.4439828097820282
Reptile_left,title,0.4427908658981323
Legislature_left,title,0.4401848316192627
Artwork_left,title,0.43858247995376587
PoliticalParty_left,title,0.43846622109413147
BasketballTeam_right,title,0.4379822015762329
HistoricBuilding_left,title,0.43644261360168457
Reptile_right,title,0.4355000853538513
Amphibian_right,title,0.43409714102745056
Artwork_right,title,0.4329652786254883
PoliticalParty_right,title,0.4315134286880493
Device_right,title,0.4310697019100189
ArtificialSatellite_left,title,0.4308808147907257
Legislature_right,title,0.4299757778644562
BasketballTeam_left,title,0.4291107952594757
Drug_left,title,0.4285992980003357
Drug_right,title,0.42778268456459045
Song_left,title,0.4276680648326874
Magazine_left,title,0.42489784955978394
TelevisionStation_right,title,0.4244897663593292
RailwayLine_left,title,0.4243469536304474
Museum_left,title,0.42315301299095154
SportFacility_left,title,0.4222874939441681
Venue_left,title,0.42083361744880676
Museum_right,title,0.4207670986652374
TelevisionStation_left,title,0.42075973749160767
Device_left,title,0.4205712378025055
HistoricBuilding_right,title,0.4205257296562195
Enzyme_left,title,0.4199593961238861
SoccerLeague_left,title,0.41933387517929077
Award_left,title,0.4187229573726654
SportsLeague_left,title,0.4187197685241699
Race_left,title,0.4178667962551117
Stadium_left,title,0.4173469543457031
