candidate_table,candidate_column,similarity_score
Museum_right,title,0.5452136397361755
Museum_left,title,0.5226215124130249
GovernmentAgency_right,title,0.48846566677093506
SportFacility_left,title,0.48410189151763916
ShoppingMall_left,title,0.4783518314361572
Venue_left,title,0.47637277841567993
TelevisionStation_left,title,0.474518746137619
Stadium_left,title,0.47369375824928284
ShoppingMall_right,title,0.47283869981765747
Venue_right,title,0.4722566604614258
Stadium_right,title,0.47160518169403076
SportFacility_right,title,0.4693203568458557
Tournament_left,title,0.46735402941703796
GovernmentAgency_left,title,0.4669349789619446
Hospital_left,title,0.46593940258026123
BasketballTeam_left,title,0.46533551812171936
HistoricBuilding_left,title,0.4650576412677765
RailwayLine_left,title,0.46160003542900085
Magazine_left,title,0.4599543511867523
Hospital_right,title,0.45943647623062134
TelevisionStation_right,title,0.45863261818885803
Magazine_right,title,0.4583599865436554
Race_left,title,0.4576106667518616
RailwayLine_right,title,0.45709267258644104
Country_left,title,0.4570768177509308
Wrestler_left,title,0.45473945140838623
Legislature_left,title,0.45350348949432373
SportsLeague_left,title,0.4530683755874634
Award_left,title,0.452441543340683
Artwork_left,title,0.451973021030426
EthnicGroup_right,title,0.4519321024417877
Song_left,title,0.45131921768188477
Reptile_left,title,0.45051413774490356
EthnicGroup_left,title,0.45050135254859924
ArtificialSatellite_left,title,0.45046481490135193
MemberOfParliament_left,title,0.4500673711299896
HistoricBuilding_right,title,0.4498019516468048
Country_right,title,0.44965896010398865
Tournament_right,title,0.44963154196739197
Award_right,title,0.4493158757686615
Wrestler_right,title,0.448950856924057
Device_right,title,0.4488619565963745
BasketballTeam_right,title,0.4486849009990692
Artwork_right,title,0.4470821022987366
RugbyLeague_left,title,0.44683778285980225
Galaxy_left,title,0.44605907797813416
Reptile_right,title,0.44555985927581787
Device_left,title,0.44484779238700867
Race_right,title,0.4440470039844513
ChristianBishop_left,title,0.44376546144485474
