candidate_table,candidate_column,similarity_score
ChristianBishop_right,title,0.5138750076293945
ChristianBishop_left,title,0.5024999976158142
MemberOfParliament_right,title,0.4958633780479431
Wrestler_right,title,0.4871526062488556
MemberOfParliament_left,title,0.4858405888080597
Noble_right,title,0.4787716865539551
Wrestler_left,title,0.4754866659641266
Noble_left,title,0.4750024378299713
GivenName_left,title,0.4642692804336548
Monarch_left,title,0.4607916474342346
GivenName_right,title,0.4514414966106415
Artwork_left,title,0.44992202520370483
HistoricBuilding_left,title,0.4485152065753937
Song_left,title,0.4452107846736908
Country_left,title,0.4425332248210907
SportFacility_left,title,0.4411354660987854
Stadium_left,title,0.440780907869339
Artwork_right,title,0.4397965967655182
Monarch_right,title,0.43913063406944275
RailwayLine_left,title,0.43867984414100647
BasketballTeam_left,title,0.4384516179561615
Race_left,title,0.43789881467819214
Race_right,title,0.43712282180786133
EthnicGroup_left,title,0.43671292066574097
EthnicGroup_right,title,0.4348781704902649
Tournament_left,title,0.43476158380508423
PoliticalParty_left,title,0.43354350328445435
Drug_right,title,0.4335368871688843
Hospital_left,title,0.43335890769958496
Reptile_left,title,0.43321695923805237
Legislature_left,title,0.43305984139442444
Venue_left,title,0.4326619505882263
Award_left,title,0.43212324380874634
Amphibian_left,title,0.4321209788322449
TelevisionStation_left,title,0.4312140643596649
Museum_left,title,0.43085944652557373
BasketballTeam_right,title,0.43024778366088867
Magazine_left,title,0.4297124743461609
Reptile_right,title,0.42912057042121887
Country_right,title,0.4290107488632202
Drug_left,title,0.42722734808921814
ShoppingMall_right,title,0.42647236585617065
Award_right,title,0.42636147141456604
SportFacility_right,title,0.42606422305107117
Stadium_right,title,0.425826758146286
SoccerLeague_left,title,0.42547810077667236
RugbyLeague_left,title,0.42530557513237
Device_left,title,0.4251921474933624
PoliticalParty_right,title,0.42502859234809875
HistoricBuilding_right,title,0.42498770356178284
